model,timestamp,song,artist,genres
openai/chatgpt-4o-latest,20241121213739,Weightless,Marconi Union,ambient
openai/chatgpt-4o-latest,20241121213739,Landslide,Fleetwood Mac,album rock; classic rock; rock; soft rock; yacht rock
openai/chatgpt-4o-latest,20241121213739,Holocene,Bon Iver,chamber pop; eau claire indie; indie folk; melancholia; modern rock
openai/chatgpt-4o-latest,20241121213739,First Day of My Life,Bright Eyes,chamber pop; indie rock; melancholia; omaha indie; stomp and holler
openai/chatgpt-4o-latest,20241121213739,Slow Dancing in a Burning Room,John Mayer,Unknown
openai/chatgpt-4o-latest,20241121213739,Clair de Lune,Claude Debussy,Unknown
openai/chatgpt-4o-latest,20241121213739,The Night We Met,Lord Huron,Unknown
openai/chatgpt-4o-latest,20241121213739,Pink Moon,Nick Drake,Unknown
openai/chatgpt-4o-latest,20241121213739,Stay,Rihanna ft. Mikky Ekko,Unknown
openai/chatgpt-4o-latest,20241121213739,Experience,Ludovico Einaudi,compositional ambient; neo-classical
openai/chatgpt-4o-latest,20241121213741,Harmony Hall,Vampire Weekend,Unknown
openai/chatgpt-4o-latest,20241121213741,Holocene,Bon Iver,chamber pop; eau claire indie; indie folk; melancholia; modern rock
openai/chatgpt-4o-latest,20241121213741,Electric Feel,MGMT,alternative rock; indie rock; indietronica; modern rock; rock
openai/chatgpt-4o-latest,20241121213741,The Less I Know the Better,Tame Impala,Unknown
openai/chatgpt-4o-latest,20241121213741,First Day of My Life,Bright Eyes,chamber pop; indie rock; melancholia; omaha indie; stomp and holler
openai/chatgpt-4o-latest,20241121213741,Retrograde,James Blake,Unknown
openai/chatgpt-4o-latest,20241121213741,Stolen Dance,Milky Chance,Unknown
openai/chatgpt-4o-latest,20241121213741,Lost in You,Khai Dreams,Unknown
openai/chatgpt-4o-latest,20241121213741,Take Me to Church,Hozier,Unknown
openai/chatgpt-4o-latest,20241121213741,Rivers and Roads,The Head and the Heart,Unknown
openai/chatgpt-4o-latest,20241121213744,Lost Cause,Billie Eilish,Unknown
openai/chatgpt-4o-latest,20241121213744,Electric Feel,MGMT,alternative rock; indie rock; indietronica; modern rock; rock
openai/chatgpt-4o-latest,20241121213744,The Less I Know The Better,Tame Impala,Unknown
openai/chatgpt-4o-latest,20241121213744,Motion Sickness,Phoebe Bridgers,indie pop; la indie; pov: indie
openai/chatgpt-4o-latest,20241121213744,Everlong,Foo Fighters,alternative metal; alternative rock; modern rock; permanent wave; post-grunge; rock
openai/chatgpt-4o-latest,20241121213744,Borderline,Tame Impala,Unknown
openai/chatgpt-4o-latest,20241121213744,Dreams,Fleetwood Mac,album rock; classic rock; rock; soft rock; yacht rock
openai/chatgpt-4o-latest,20241121213744,Cherry Wine,Hozier,Unknown
openai/chatgpt-4o-latest,20241121213744,Yellow,Coldplay,permanent wave; pop
openai/chatgpt-4o-latest,20241121213744,Home,Edward Sharpe & The Magnetic Zeros,Unknown
openai/gpt-4o-mini,20241121165830,Feel Good Inc.,Gorillaz,Unknown
openai/gpt-4o-mini,20241121165830,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121165830,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
openai/gpt-4o-mini,20241121165830,Walking on Sunshine,Katrina and the Waves,new wave pop
openai/gpt-4o-mini,20241121165830,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
openai/gpt-4o-mini,20241121165830,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
openai/gpt-4o-mini,20241121165830,Shake It Off,Taylor Swift,pop
openai/gpt-4o-mini,20241121165830,Valerie,Mark Ronson ft. Amy Winehouse,Unknown
openai/gpt-4o-mini,20241121165830,Best Day of My Life,American Authors,modern rock; pop rock
openai/gpt-4o-mini,20241121165830,On Top of the World,Imagine Dragons,Unknown
openai/gpt-4o-mini,20241121165835,Feel Good Inc.,Gorillaz,Unknown
openai/gpt-4o-mini,20241121165835,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121165835,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
openai/gpt-4o-mini,20241121165835,Walking on Sunshine,Katrina and the Waves,new wave pop
openai/gpt-4o-mini,20241121165835,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
openai/gpt-4o-mini,20241121165835,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
openai/gpt-4o-mini,20241121165835,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
openai/gpt-4o-mini,20241121165835,Best Day of My Life,American Authors,modern rock; pop rock
openai/gpt-4o-mini,20241121165835,Shut Up and Dance,WALK THE MOON,Unknown
openai/gpt-4o-mini,20241121165835,I'm Yours,Jason Mraz,Unknown
openai/gpt-4o-mini,20241121165839,Feeling Good,Nina Simone,jazz blues; neo soul; soul; soul jazz; torch song; vocal jazz
openai/gpt-4o-mini,20241121165839,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
openai/gpt-4o-mini,20241121165839,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121165839,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
openai/gpt-4o-mini,20241121165839,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
openai/gpt-4o-mini,20241121165839,Best Day of My Life,American Authors,modern rock; pop rock
openai/gpt-4o-mini,20241121165839,Walking on Sunshine,Katrina and the Waves,new wave pop
openai/gpt-4o-mini,20241121165839,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
openai/gpt-4o-mini,20241121165839,Shake It Off,Taylor Swift,pop
openai/gpt-4o-mini,20241121165839,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
openai/gpt-4o-mini,20241121165844,Feeling Good,Nina Simone,jazz blues; neo soul; soul; soul jazz; torch song; vocal jazz
openai/gpt-4o-mini,20241121165844,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121165844,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
openai/gpt-4o-mini,20241121165844,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
openai/gpt-4o-mini,20241121165844,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
openai/gpt-4o-mini,20241121165844,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
openai/gpt-4o-mini,20241121165844,Walking on Sunshine,Katrina and the Waves,new wave pop
openai/gpt-4o-mini,20241121165844,Best Day of My Life,American Authors,modern rock; pop rock
openai/gpt-4o-mini,20241121165844,Shiny Happy People,R.E.M.,alternative rock; athens indie; permanent wave; rock
openai/gpt-4o-mini,20241121165844,We Are Family,Sister Sledge,Unknown
openai/gpt-4o-mini,20241121165850,Feeling Good,Nina Simone,jazz blues; neo soul; soul; soul jazz; torch song; vocal jazz
openai/gpt-4o-mini,20241121165850,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121165850,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
openai/gpt-4o-mini,20241121165850,Best Day of My Life,American Authors,modern rock; pop rock
openai/gpt-4o-mini,20241121165850,Walking on Sunshine,Katrina and the Waves,new wave pop
openai/gpt-4o-mini,20241121165850,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
openai/gpt-4o-mini,20241121165850,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
openai/gpt-4o-mini,20241121165850,Three Little Birds,Bob Marley,reggae; roots reggae
openai/gpt-4o-mini,20241121165850,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
openai/gpt-4o-mini,20241121165850,Shake It Off,Taylor Swift,pop
openai/gpt-4o-mini,20241121165855,Feeling Good,Nina Simone,jazz blues; neo soul; soul; soul jazz; torch song; vocal jazz
openai/gpt-4o-mini,20241121165855,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121165855,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
openai/gpt-4o-mini,20241121165855,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
openai/gpt-4o-mini,20241121165855,Don't Stop Believin',Journey,album rock; classic rock; hard rock; mellow gold; rock; soft rock
openai/gpt-4o-mini,20241121165855,Walking on Sunshine,Katrina and the Waves,new wave pop
openai/gpt-4o-mini,20241121165855,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
openai/gpt-4o-mini,20241121165855,Shake It Off,Taylor Swift,pop
openai/gpt-4o-mini,20241121165855,Best Day of My Life,American Authors,modern rock; pop rock
openai/gpt-4o-mini,20241121165855,Roar,Katy Perry,Unknown
openai/gpt-4o-mini,20241121165901,Feel Good Inc.,Gorillaz,Unknown
openai/gpt-4o-mini,20241121165901,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121165901,Good Life,Kanye West,Unknown
openai/gpt-4o-mini,20241121165901,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
openai/gpt-4o-mini,20241121165901,Walking on Sunshine,Katrina and the Waves,new wave pop
openai/gpt-4o-mini,20241121165901,On Top of the World,Imagine Dragons,Unknown
openai/gpt-4o-mini,20241121165901,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
openai/gpt-4o-mini,20241121165901,Can’t Stop the Feeling!,Justin Timberlake,dance pop; pop
openai/gpt-4o-mini,20241121165901,Best Day of My Life,American Authors,modern rock; pop rock
openai/gpt-4o-mini,20241121165901,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
openai/gpt-4o-mini,20241121165905,Better Days,OneRepublic,Unknown
openai/gpt-4o-mini,20241121165905,Feel Good Inc.,Gorillaz,Unknown
openai/gpt-4o-mini,20241121165905,Good Life,OneRepublic,Unknown
openai/gpt-4o-mini,20241121165905,Walking on Sunshine,Katrina and the Waves,new wave pop
openai/gpt-4o-mini,20241121165905,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121165905,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
openai/gpt-4o-mini,20241121165905,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
openai/gpt-4o-mini,20241121165905,Roar,Katy Perry,Unknown
openai/gpt-4o-mini,20241121165905,Shake It Off,Taylor Swift,pop
openai/gpt-4o-mini,20241121165905,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
openai/gpt-4o-mini,20241121165910,Feeling Good,Nina Simone,jazz blues; neo soul; soul; soul jazz; torch song; vocal jazz
openai/gpt-4o-mini,20241121165910,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121165910,Good Life,Kanye West,Unknown
openai/gpt-4o-mini,20241121165910,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
openai/gpt-4o-mini,20241121165910,Walking on Sunshine,Katrina and the Waves,new wave pop
openai/gpt-4o-mini,20241121165910,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
openai/gpt-4o-mini,20241121165910,Best Day of My Life,American Authors,modern rock; pop rock
openai/gpt-4o-mini,20241121165910,Shake It Off,Taylor Swift,pop
openai/gpt-4o-mini,20241121165910,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
openai/gpt-4o-mini,20241121165910,I Got You (I Feel Good),James Brown,funk; soul; vocal jazz
openai/gpt-4o-mini,20241121165917,Feeling Good,Nina Simone,jazz blues; neo soul; soul; soul jazz; torch song; vocal jazz
openai/gpt-4o-mini,20241121165917,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121165917,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
openai/gpt-4o-mini,20241121165917,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
openai/gpt-4o-mini,20241121165917,Walking on Sunshine,Katrina and the Waves,new wave pop
openai/gpt-4o-mini,20241121165917,Wonderful World,Louis Armstrong,adult standards; dixieland; harlem renaissance; jazz trumpet; lounge; new orleans jazz; soul; swing; vocal jazz
openai/gpt-4o-mini,20241121165917,Best Day of My Life,American Authors,modern rock; pop rock
openai/gpt-4o-mini,20241121165917,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
openai/gpt-4o-mini,20241121165917,Unwritten,Natasha Bedingfield,Unknown
openai/gpt-4o-mini,20241121165917,Good Life,OneRepublic,Unknown
openai/gpt-4o-mini,20241121210957,Feeling Good,Nina Simone,jazz blues; neo soul; soul; soul jazz; torch song; vocal jazz
openai/gpt-4o-mini,20241121210957,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121210957,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
openai/gpt-4o-mini,20241121210957,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
openai/gpt-4o-mini,20241121210957,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
openai/gpt-4o-mini,20241121210957,Walking on Sunshine,Katrina and the Waves,new wave pop
openai/gpt-4o-mini,20241121210957,Shake It Off,Taylor Swift,pop
openai/gpt-4o-mini,20241121210957,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
openai/gpt-4o-mini,20241121210957,Best Day of My Life,American Authors,modern rock; pop rock
openai/gpt-4o-mini,20241121210957,Roar,Katy Perry,Unknown
openai/gpt-4o-mini,20241121210959,Feeling Good,Michael Bublé,Unknown
openai/gpt-4o-mini,20241121210959,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121210959,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
openai/gpt-4o-mini,20241121210959,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
openai/gpt-4o-mini,20241121210959,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
openai/gpt-4o-mini,20241121210959,Walking on Sunshine,Katrina and the Waves,new wave pop
openai/gpt-4o-mini,20241121210959,Uptown Funk,Mark Ronson feat. Bruno Mars,Unknown
openai/gpt-4o-mini,20241121210959,Best Day of My Life,American Authors,modern rock; pop rock
openai/gpt-4o-mini,20241121210959,Shake It Off,Taylor Swift,pop
openai/gpt-4o-mini,20241121210959,Don't Stop Believin',Journey,album rock; classic rock; hard rock; mellow gold; rock; soft rock
openai/gpt-4o-mini,20241121211002,Feeling Good,Nina Simone,jazz blues; neo soul; soul; soul jazz; torch song; vocal jazz
openai/gpt-4o-mini,20241121211002,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
openai/gpt-4o-mini,20241121211002,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121211002,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
openai/gpt-4o-mini,20241121211002,Walking on Sunshine,Katrina and the Waves,new wave pop
openai/gpt-4o-mini,20241121211002,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
openai/gpt-4o-mini,20241121211002,Don't Stop Believin',Journey,album rock; classic rock; hard rock; mellow gold; rock; soft rock
openai/gpt-4o-mini,20241121211002,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
openai/gpt-4o-mini,20241121211002,Shut Up and Dance,WALK THE MOON,Unknown
openai/gpt-4o-mini,20241121211002,Best Day of My Life,American Authors,modern rock; pop rock
openai/gpt-4o-mini,20241121211004,Feeling Good,Nina Simone,jazz blues; neo soul; soul; soul jazz; torch song; vocal jazz
openai/gpt-4o-mini,20241121211004,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121211004,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
openai/gpt-4o-mini,20241121211004,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
openai/gpt-4o-mini,20241121211004,Walking on Sunshine,Katrina and the Waves,new wave pop
openai/gpt-4o-mini,20241121211004,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
openai/gpt-4o-mini,20241121211004,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
openai/gpt-4o-mini,20241121211004,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
openai/gpt-4o-mini,20241121211004,Shake It Off,Taylor Swift,pop
openai/gpt-4o-mini,20241121211004,Three Little Birds,Bob Marley,reggae; roots reggae
openai/gpt-4o-mini,20241121211006,Feeling Good,Nina Simone,jazz blues; neo soul; soul; soul jazz; torch song; vocal jazz
openai/gpt-4o-mini,20241121211006,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121211006,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
openai/gpt-4o-mini,20241121211006,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
openai/gpt-4o-mini,20241121211006,Three Little Birds,Bob Marley,reggae; roots reggae
openai/gpt-4o-mini,20241121211006,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
openai/gpt-4o-mini,20241121211006,Walking on Sunshine,Katrina and the Waves,new wave pop
openai/gpt-4o-mini,20241121211006,Shake It Off,Taylor Swift,pop
openai/gpt-4o-mini,20241121211006,Best Day of My Life,American Authors,modern rock; pop rock
openai/gpt-4o-mini,20241121211006,Good as Hell,Lizzo,Unknown
openai/gpt-4o-mini,20241121211024,Feeling Good,Nina Simone,jazz blues; neo soul; soul; soul jazz; torch song; vocal jazz
openai/gpt-4o-mini,20241121211024,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121211024,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
openai/gpt-4o-mini,20241121211024,Don’t Stop Believin',Journey,album rock; classic rock; hard rock; mellow gold; rock; soft rock
openai/gpt-4o-mini,20241121211024,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
openai/gpt-4o-mini,20241121211024,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
openai/gpt-4o-mini,20241121211024,Walking on Sunshine,Katrina and the Waves,new wave pop
openai/gpt-4o-mini,20241121211024,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
openai/gpt-4o-mini,20241121211026,Feeling Good,Nina Simone,jazz blues; neo soul; soul; soul jazz; torch song; vocal jazz
openai/gpt-4o-mini,20241121211026,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121211026,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
openai/gpt-4o-mini,20241121211026,Walking on Sunshine,Katrina and the Waves,new wave pop
openai/gpt-4o-mini,20241121211026,Rise Up,Andra Day,r&b
openai/gpt-4o-mini,20241121211026,Three Little Birds,Bob Marley,reggae; roots reggae
openai/gpt-4o-mini,20241121211026,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
openai/gpt-4o-mini,20241121211026,Shake It Off,Taylor Swift,pop
openai/gpt-4o-mini,20241121211026,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
openai/gpt-4o-mini,20241121211026,Best Day of My Life,American Authors,modern rock; pop rock
openai/gpt-4o-mini,20241121211028,Feeling Good,Nina Simone,jazz blues; neo soul; soul; soul jazz; torch song; vocal jazz
openai/gpt-4o-mini,20241121211028,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121211028,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
openai/gpt-4o-mini,20241121211028,Walking on Sunshine,Katrina and the Waves,new wave pop
openai/gpt-4o-mini,20241121211028,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
openai/gpt-4o-mini,20241121211028,Best Day of My Life,American Authors,modern rock; pop rock
openai/gpt-4o-mini,20241121211028,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
openai/gpt-4o-mini,20241121211028,Shake It Off,Taylor Swift,pop
openai/gpt-4o-mini,20241121211028,Good Life,OneRepublic,Unknown
openai/gpt-4o-mini,20241121211028,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
openai/gpt-4o-mini,20241121211031,Good Day Sunshine,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
openai/gpt-4o-mini,20241121211031,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121211031,Walking on Sunshine,Katrina and the Waves,new wave pop
openai/gpt-4o-mini,20241121211031,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
openai/gpt-4o-mini,20241121211031,Best Day of My Life,American Authors,modern rock; pop rock
openai/gpt-4o-mini,20241121211031,Feel Good Inc.,Gorillaz,Unknown
openai/gpt-4o-mini,20241121211031,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
openai/gpt-4o-mini,20241121211031,On Top of the World,Imagine Dragons,Unknown
openai/gpt-4o-mini,20241121211031,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
openai/gpt-4o-mini,20241121211031,Ain't No Mountain High Enough,Marvin Gaye & Tammi Terrell,Unknown
openai/gpt-4o-mini,20241121211033,Feeling Good,Nina Simone,jazz blues; neo soul; soul; soul jazz; torch song; vocal jazz
openai/gpt-4o-mini,20241121211033,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
openai/gpt-4o-mini,20241121211033,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121211033,Stronger,Kanye West,Unknown
openai/gpt-4o-mini,20241121211033,Don't Stop Believin',Journey,album rock; classic rock; hard rock; mellow gold; rock; soft rock
openai/gpt-4o-mini,20241121211033,Walking on Sunshine,Katrina and the Waves,new wave pop
openai/gpt-4o-mini,20241121211033,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
openai/gpt-4o-mini,20241121211033,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
openai/gpt-4o-mini,20241121211033,Roar,Katy Perry,Unknown
openai/gpt-4o-mini,20241121211033,Good Life,OneRepublic,Unknown
openai/gpt-4o-mini,20241121213747,Feeling Good,Nina Simone,jazz blues; neo soul; soul; soul jazz; torch song; vocal jazz
openai/gpt-4o-mini,20241121213747,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121213747,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
openai/gpt-4o-mini,20241121213747,Walking on Sunshine,Katrina and the Waves,new wave pop
openai/gpt-4o-mini,20241121213747,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
openai/gpt-4o-mini,20241121213747,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
openai/gpt-4o-mini,20241121213747,Shake It Off,Taylor Swift,pop
openai/gpt-4o-mini,20241121213747,Brave,Sara Bareilles,acoustic pop; lilith; neo mellow; pop rock; post-teen pop
openai/gpt-4o-mini,20241121213747,Best Day of My Life,American Authors,modern rock; pop rock
openai/gpt-4o-mini,20241121213747,Wonderwall,Oasis,beatlesque; britpop; madchester; permanent wave; rock
openai/gpt-4o-mini,20241121213750,Feeling Good,Nina Simone,jazz blues; neo soul; soul; soul jazz; torch song; vocal jazz
openai/gpt-4o-mini,20241121213750,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121213750,Stronger,Kanye West,Unknown
openai/gpt-4o-mini,20241121213750,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
openai/gpt-4o-mini,20241121213750,Uptown Funk,Mark Ronson feat. Bruno Mars,Unknown
openai/gpt-4o-mini,20241121213750,Don't Stop Believin',Journey,album rock; classic rock; hard rock; mellow gold; rock; soft rock
openai/gpt-4o-mini,20241121213750,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
openai/gpt-4o-mini,20241121213750,Best Day of My Life,American Authors,modern rock; pop rock
openai/gpt-4o-mini,20241121213750,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
openai/gpt-4o-mini,20241121213750,Walking on Sunshine,Katrina and the Waves,new wave pop
openai/gpt-4o-mini,20241121213752,Alive,Krewella,Unknown
openai/gpt-4o-mini,20241121213752,Stronger,Kanye West,Unknown
openai/gpt-4o-mini,20241121213752,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
openai/gpt-4o-mini,20241121213752,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121213752,Wake Me Up,Avicii,Unknown
openai/gpt-4o-mini,20241121213752,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
openai/gpt-4o-mini,20241121213752,Feel Good Inc.,Gorillaz,Unknown
openai/gpt-4o-mini,20241121213752,Walking on Sunshine,Katrina and the Waves,new wave pop
openai/gpt-4o-mini,20241121213752,Best Day of My Life,American Authors,modern rock; pop rock
openai/gpt-4o-mini,20241121213752,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
openai/gpt-4o-mini,20241121213756,Feel Good Inc.,Gorillaz,Unknown
openai/gpt-4o-mini,20241121213756,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
openai/gpt-4o-mini,20241121213756,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121213756,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
openai/gpt-4o-mini,20241121213756,Walking on Sunshine,Katrina and the Waves,new wave pop
openai/gpt-4o-mini,20241121213756,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
openai/gpt-4o-mini,20241121213756,Shake It Off,Taylor Swift,pop
openai/gpt-4o-mini,20241121213756,Don't Stop Believin',Journey,album rock; classic rock; hard rock; mellow gold; rock; soft rock
openai/gpt-4o-mini,20241121213756,Best Day of My Life,American Authors,modern rock; pop rock
openai/gpt-4o-mini,20241121213756,September,"Earth, Wind & Fire",Unknown
openai/gpt-4o-mini,20241121213757,Feeling Good,Nina Simone,jazz blues; neo soul; soul; soul jazz; torch song; vocal jazz
openai/gpt-4o-mini,20241121213757,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121213757,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
openai/gpt-4o-mini,20241121213757,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
openai/gpt-4o-mini,20241121213757,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
openai/gpt-4o-mini,20241121213757,Best Day of My Life,American Authors,modern rock; pop rock
openai/gpt-4o-mini,20241121213757,Walking on Sunshine,Katrina and the Waves,new wave pop
openai/gpt-4o-mini,20241121213757,Upside Down,Jack Johnson,Unknown
openai/gpt-4o-mini,20241121213757,Roar,Katy Perry,Unknown
